iteration,action list,network estimate list,action chosen
137,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2776992917060852, 0.2783026099205017, 0.27803727984428406, 0.2767770290374756, 0.2765199542045593, 0.27714279294013977]","[1, 0, 1, 0]"
138,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2762914299964905, 0.2767421305179596, 0.27680012583732605, 0.27585935592651367, 0.27587464451789856, 0.276369571685791]","[1, 0, 0, 1]"
139,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2677435278892517, 0.26874610781669617, 0.2679572105407715, 0.26719340682029724, 0.26663830876350403, 0.26749950647354126]","[1, 0, 1, 0]"
140,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27555543184280396, 0.27608180046081543, 0.27612194418907166, 0.2749584913253784, 0.27497613430023193, 0.2755179703235626]","[1, 0, 0, 1]"
141,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2761673629283905, 0.2750740051269531, 0.2753579020500183, 0.27504223585128784]","[1, 0, 0, 0]"
142,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.26693931221961975, 0.267936110496521, 0.267132967710495, 0.2663925588130951, 0.2658546268939972, 0.26669153571128845]","[1, 0, 1, 0]"
143,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27561476826667786, 0.2761845588684082, 0.27589091658592224, 0.2747209966182709, 0.27448758482933044, 0.275076299905777]","[1, 0, 1, 0]"
144,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2742610275745392, 0.2747304141521454, 0.2747586667537689, 0.2738496959209442, 0.27383652329444885, 0.2743504047393799]","[1, 0, 0, 1]"
145,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.26613274216651917, 0.26712414622306824, 0.2663063406944275, 0.26558974385261536, 0.26505017280578613, 0.26588138937950134]","[1, 0, 1, 0]"
146,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2745676636695862, 0.2751206159591675, 0.2748121917247772, 0.2736884355545044, 0.2734659016132355, 0.2740374207496643]","[1, 0, 1, 0]"
147,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27323806285858154, 0.27371716499328613, 0.27372995018959045, 0.272837370634079, 0.2728094160556793, 0.27333325147628784]","[1, 0, 0, 1]"
148,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.26532256603240967, 0.2663087844848633, 0.2654760479927063, 0.2647835314273834, 0.264242023229599, 0.26506781578063965]","[1, 0, 1, 0]"
149,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2735200524330139, 0.274056077003479, 0.2737324833869934, 0.27265554666519165, 0.27244317531585693, 0.2729974389076233]","[1, 0, 1, 0]"
150,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2722174823284149, 0.27270662784576416, 0.2727036476135254, 0.27182766795158386, 0.27178460359573364, 0.27231860160827637]","[1, 0, 1, 0]"
151,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2645152807235718, 0.26549673080444336, 0.2646488845348358, 0.2639884054660797, 0.26344743371009827, 0.26425743103027344]","[1, 0, 1, 0]"
152,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2724767029285431, 0.2729957699775696, 0.27265673875808716, 0.2716270983219147, 0.27142423391342163, 0.27196118235588074]","[1, 0, 1, 0]"
153,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27119970321655273, 0.27169913053512573, 0.2716800570487976, 0.2708209156990051, 0.27076244354248047, 0.2713068425655365]","[1, 0, 1, 0]"
154,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.26370808482170105, 0.2646850645542145, 0.2638327479362488, 0.26319780945777893, 0.2626614272594452, 0.2634473145008087]","[1, 0, 1, 0]"
155,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2714286744594574, 0.2719309329986572, 0.271575927734375, 0.27059417963027954, 0.2704000473022461, 0.2709197998046875]","[1, 0, 1, 0]"
156,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2701743543148041, 0.2706843912601471, 0.27064868807792664, 0.26980680227279663, 0.2697324752807617, 0.2702876329421997]","[1, 0, 1, 0]"
157,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2629002332687378, 0.26387304067611694, 0.2630162537097931, 0.2624066472053528, 0.2618745267391205, 0.26263681054115295]","[1, 0, 1, 0]"
158,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27038177847862244, 0.2708669602870941, 0.27049580216407776, 0.26957276463508606, 0.2693767547607422, 0.2698790431022644]","[1, 0, 1, 0]"
159,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.26915016770362854, 0.2696710228919983, 0.2696184515953064, 0.2687940299510956, 0.2687035799026489, 0.2692697048187256]","[1, 0, 1, 0]"
160,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.26209187507629395, 0.2630608379840851, 0.2621992528438568, 0.2616150975227356, 0.2610868513584137, 0.2618260383605957]","[1, 0, 1, 0]"
161,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.26933398842811584, 0.2698018550872803, 0.26941418647766113, 0.26856499910354614, 0.26835232973098755, 0.2688368558883667]","[1, 0, 1, 0]"
162,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2681272327899933, 0.26865914463996887, 0.26858940720558167, 0.26778271794319153, 0.26767581701278687, 0.2682531774044037]","[1, 0, 1, 0]"
163,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.26128530502319336, 0.26225075125694275, 0.2613840699195862, 0.2608254551887512, 0.26030078530311584, 0.2610173225402832]","[1, 0, 1, 0]"
164,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2682882249355316, 0.268738716840744, 0.26833412051200867, 0.26755914092063904, 0.26732951402664185, 0.26779618859291077]","[1, 0, 1, 0]"
165,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2671078145503998, 0.2676362693309784, 0.2675637900829315, 0.26677510142326355, 0.266651451587677, 0.2672403156757355]","[1, 0, 1, 0]"
166,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2604852318763733, 0.2614474892616272, 0.2605752944946289, 0.260042279958725, 0.2595207095146179, 0.26023370027542114]","[1, 0, 1, 0]"
167,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.26725658774375916, 0.26768988370895386, 0.26726821064949036, 0.26656705141067505, 0.26632028818130493, 0.26676931977272034]","[1, 0, 1, 0]"
168,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2661001682281494, 0.2666166126728058, 0.2665499448776245, 0.26577940583229065, 0.2656387984752655, 0.2662392854690552]","[1, 0, 1, 0]"
169,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2596917152404785, 0.2606511116027832, 0.25977325439453125, 0.25926563143730164, 0.25874701142311096, 0.2594572603702545]","[1, 0, 1, 0]"
170,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.26622629165649414, 0.26664233207702637, 0.2662033438682556, 0.26557642221450806, 0.2653123140335083, 0.265743613243103]","[1, 0, 1, 0]"
171,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.26509225368499756, 0.2655966579914093, 0.26553574204444885, 0.2647835612297058, 0.2646257281303406, 0.2652381956577301]","[1, 0, 1, 0]"
172,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25889694690704346, 0.259853720664978, 0.25896990299224854, 0.25848788022994995, 0.25797194242477417, 0.25868716835975647]","[1, 0, 1, 0]"
173,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.26519355177879333, 0.26559218764305115, 0.26513540744781494, 0.2645834684371948, 0.2643015682697296, 0.26471495628356934]","[1, 0, 1, 0]"
174,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2640802264213562, 0.2645716667175293, 0.264496773481369, 0.2637840211391449, 0.2636083662509918, 0.26421627402305603]","[1, 0, 1, 0]"
175,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2580997347831726, 0.2590545415878296, 0.25816404819488525, 0.2577078938484192, 0.2572636604309082, 0.2579180598258972]","[1, 0, 1, 0]"
176,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.26413077116012573, 0.26453864574432373, 0.26406338810920715, 0.2635643780231476, 0.26328885555267334, 0.263682097196579]","[1, 0, 1, 0]"
177,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.26306912302970886, 0.2635452151298523, 0.2634502351284027, 0.26278555393218994, 0.26259177923202515, 0.26318421959877014]","[1, 0, 1, 0]"
178,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2573031187057495, 0.25825637578964233, 0.2573588192462921, 0.2572343647480011, 0.25714847445487976, 0.2571495771408081]","[1, 0, 1, 0]"
179,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.26306620240211487, 0.2634848952293396, 0.2630133032798767, 0.26254040002822876, 0.26227739453315735, 0.2626487910747528]","[1, 0, 1, 0]"
180,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.262057363986969, 0.2625165581703186, 0.26240110397338867, 0.26178669929504395, 0.26157450675964355, 0.2621498703956604]","[1, 0, 1, 0]"
181,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2569584846496582, 0.2574581205844879, 0.2565532922744751, 0.25711843371391296, 0.25703275203704834, 0.2566966712474823]","[1, 0, 1, 0]"
182,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.26201069355010986, 0.26244041323661804, 0.2619723975658417, 0.2615255117416382, 0.2612653374671936, 0.2616247832775116]","[1, 0, 1, 0]"
183,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2610609233379364, 0.2615024745464325, 0.26136645674705505, 0.2608031928539276, 0.260572612285614, 0.26113012433052063]","[1, 0, 1, 0]"
184,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2568437159061432, 0.25666457414627075, 0.25639671087265015, 0.25700274109840393, 0.256917268037796, 0.25657978653907776]","[0, 1, 1, 0]"
185,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2617642283439636, 0.2621077299118042, 0.26189762353897095, 0.2613680362701416, 0.261128693819046, 0.26152360439300537]","[1, 0, 1, 0]"
186,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.26018598675727844, 0.2606327533721924, 0.2604702115058899, 0.25995489954948425, 0.2596994936466217, 0.260262668132782]","[1, 0, 1, 0]"
187,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2567262649536133, 0.25637608766555786, 0.2562786340713501, 0.2568843960762024, 0.25679919123649597, 0.25646063685417175]","[0, 1, 1, 0]"
188,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2607802450656891, 0.26113590598106384, 0.26090648770332336, 0.2603990137577057, 0.2601761817932129, 0.26054835319519043]","[1, 0, 1, 0]"
189,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2592504024505615, 0.2596810758113861, 0.2594984769821167, 0.25903183221817017, 0.2587584853172302, 0.2593052387237549]","[1, 0, 1, 0]"
190,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25660640001296997, 0.25625666975975037, 0.2561582326889038, 0.2567636966705322, 0.2566787898540497, 0.2563391923904419]","[0, 1, 1, 0]"
191,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2596989572048187, 0.25898247957229614, 0.2591318190097809, 0.25912830233573914]","[1, 0, 0, 0]"
192,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2593506872653961, 0.2587333619594574, 0.2589420676231384, 0.2586241364479065]","[1, 0, 0, 0]"
193,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2564851939678192, 0.2561357617378235, 0.2560364902019501, 0.2566416561603546, 0.2565571367740631, 0.25621652603149414]","[0, 1, 1, 0]"
194,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25895678997039795, 0.25933653116226196, 0.25907042622566223, 0.2586032450199127, 0.25835564732551575, 0.2587417960166931]","[1, 0, 1, 0]"
195,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25750458240509033, 0.2579037547111511, 0.2576829195022583, 0.2573094367980957, 0.2570018172264099, 0.257516473531723]","[1, 0, 1, 0]"
196,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2563633918762207, 0.25601422786712646, 0.25591424107551575, 0.25651904940605164, 0.25643497705459595, 0.2560933232307434]","[0, 1, 1, 0]"
197,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25809869170188904, 0.2584909498691559, 0.25820717215538025, 0.2577582895755768, 0.25750109553337097, 0.25789251923561096]","[1, 0, 1, 0]"
198,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25667721033096313, 0.2570616602897644, 0.2568221688270569, 0.25649333000183105, 0.25616908073425293, 0.2566686272621155]","[1, 0, 1, 0]"
199,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25624239444732666, 0.25589340925216675, 0.2557927370071411, 0.2563972771167755, 0.25631362199783325, 0.25597092509269714]","[0, 1, 1, 0]"
200,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2572559714317322, 0.25766122341156006, 0.2573597729206085, 0.25692862272262573, 0.25667059421539307, 0.2570589780807495]","[1, 0, 1, 0]"
201,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.255868136882782, 0.25623831152915955, 0.25598031282424927, 0.2556954324245453, 0.2553546130657196, 0.2558394968509674]","[1, 0, 1, 0]"
202,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25612226128578186, 0.25577348470687866, 0.2556721866130829, 0.256276398897171, 0.2561931908130646, 0.2558495104312897]","[0, 1, 1, 0]"
203,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2564253807067871, 0.2568438649177551, 0.256524920463562, 0.2561110258102417, 0.25585177540779114, 0.25623786449432373]","[1, 0, 1, 0]"
204,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2550654709339142, 0.2554214298725128, 0.255144864320755, 0.25490397214889526, 0.254546582698822, 0.25501683354377747]","[1, 0, 1, 0]"
205,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25600090622901917, 0.25565236806869507, 0.25555044412612915, 0.25615429878234863, 0.256071537733078, 0.2557269036769867]","[0, 1, 1, 0]"
206,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2555985748767853, 0.2560305595397949, 0.2556939423084259, 0.2552972435951233, 0.2550363838672638, 0.2554208040237427]","[1, 0, 1, 0]"
207,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2542721927165985, 0.25461411476135254, 0.2543187737464905, 0.2541220486164093, 0.2537478506565094, 0.2542036473751068]","[1, 0, 1, 0]"
208,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25588086247444153, 0.25553256273269653, 0.25543004274368286, 0.2560334801673889, 0.2559511661529541, 0.25560563802719116]","[0, 1, 1, 0]"
209,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25478437542915344, 0.255230188369751, 0.2548757493495941, 0.25449615716934204, 0.25423291325569153, 0.25461649894714355]","[1, 0, 1, 0]"
210,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2535529136657715, 0.253812700510025, 0.25349828600883484, 0.25363191962242126, 0.25358060002326965, 0.253396213054657]","[1, 0, 1, 0]"
211,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2557612955570221, 0.2554132342338562, 0.2553101181983948, 0.2559131979942322, 0.2558313012123108, 0.2554848790168762]","[0, 1, 1, 0]"
212,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25398075580596924, 0.25444063544273376, 0.2540683150291443, 0.2538512349128723, 0.25381314754486084, 0.2538229823112488]","[1, 0, 1, 0]"
213,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2534191608428955, 0.2530393898487091, 0.2529449462890625, 0.2534972131252289, 0.2534469664096832, 0.2530454695224762]","[0, 1, 1, 0]"
214,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25564277172088623, 0.25529494881629944, 0.25519129633903503, 0.2557939291000366, 0.25571247935295105, 0.2553652226924896]","[0, 1, 1, 0]"
215,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2536208927631378, 0.253699392080307, 0.25331079959869385, 0.2537074387073517, 0.2536678612232208, 0.25321653485298157]","[0, 1, 1, 0]"
216,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2532040476799011, 0.2537176012992859, 0.25331100821495056, 0.2532692551612854]","[0, 1, 0, 0]"
217,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25552335381507874, 0.2551755905151367, 0.2550715208053589, 0.2556738555431366, 0.25559279322624207, 0.2552446722984314]","[0, 1, 1, 0]"
218,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25347602367401123, 0.2530632019042969, 0.2529594600200653, 0.2535618841648102, 0.2535211741924286, 0.25307032465934753]","[0, 1, 1, 0]"
219,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2530590891838074, 0.25358089804649353, 0.25316548347473145, 0.2531241476535797]","[0, 1, 0, 0]"
220,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25540274381637573, 0.2550548017024994, 0.25495055317878723, 0.25555264949798584, 0.25547197461128235, 0.2551230490207672]","[0, 1, 1, 0]"
221,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25333040952682495, 0.2528665065765381, 0.25281330943107605, 0.25341570377349854, 0.25337427854537964, 0.25292354822158813]","[0, 1, 1, 0]"
222,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.25291410088539124, 0.25344327092170715, 0.2530199885368347, 0.25297901034355164]","[0, 1, 0, 0]"
223,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2552827298641205, 0.2549343705177307, 0.25483018159866333, 0.25543212890625, 0.25535184144973755, 0.25500211119651794]","[0, 1, 1, 0]"
224,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25318509340286255, 0.25272035598754883, 0.25266754627227783, 0.25326988101005554, 0.2532281279563904, 0.25277724862098694]","[0, 1, 1, 0]"
225,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.25276893377304077, 0.253304660320282, 0.25287437438964844, 0.25283366441726685]","[0, 1, 0, 0]"
226,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25516173243522644, 0.2548128664493561, 0.254708856344223, 0.25531071424484253, 0.25523072481155396, 0.25488030910491943]","[0, 1, 1, 0]"
227,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25303834676742554, 0.2525729835033417, 0.25252047181129456, 0.2531227171421051, 0.25308093428611755, 0.25262972712516785]","[0, 1, 1, 0]"
228,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2526232600212097, 0.253165066242218, 0.25272834300994873, 0.25268787145614624]","[0, 1, 0, 0]"
229,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25504136085510254, 0.2546919286251068, 0.25458818674087524, 0.2551899552345276, 0.2551102936267853, 0.2547592222690582]","[0, 1, 1, 0]"
